19.0186,17.2926,23.3088,14.0719,27.0592,13.6239,15.4533,19.2675,12.5555,23.1988,16.0239,16.8975,21.2824,21.7773,20.09,19.874,21.6302,14.3284,21.3523,19.6043,12.3681,12.2924,18.9572,20.9915,18.4926,22.844,19.7974,16.0386,19.1448,19.3557,15.302,24.9832,17.5984,18.6394,23.4504,22.5519,19.5445,20.9924,17.9061,18.7656,25.8238,12.0605,23.8045,18.927,13.8547,22.2369,18.3426,22.2947,19.453,21.1855,18.6311,20.2978,18.764,23.4663,24.5619,25.8453,23.325,11.0871,14.4786,15.4036,24.6446,67.9579,83.9241,124.181,177.008,195.64,178.742,176.597,173.78,165.72,139.741,130.692,125.773,119.762,82.5323,42.2782,22.8303,20.0998,41.9576,71.4156,87.515,114.594,112.159,111.405,116.756,128.062,128.724,136.819,149.94,172.717,169.818,166.742,175.325,185.187,181.32,186.497,171.967,169.811,167.026,178.704,173.524,174.734,172.003,164.267,151.786,155.738,174.096,170.943,163.525,171.525,178.526,171.301,172.642,179.153,178.327,180.049,178.228,163.994,158,158.954,153.882,137.174,139.914,141.055,127.551,129.092,110.161,67.9538,93.9174,126.468,136.96,141.086,142.253,156.229,148.387,154.175,148.004,162.95,163.746,172.09,173.172,178.415,173.037,166.849,174.359,174.381,169.301,169.983,175.021,169.741,170.113,164.407,146.53,130.581,128.775,132.439,140.233,150.893,152.092,154.992,153.423,157.44,159.75,158.142,170.847,160.9,174.009,161.005,158.574,148.208,133.853,133.314,129.009,126.903,112.644,88.0807,65.564,56.0784,38.6437,22.3958,21.781,57.7859,99.7494,121.848,115.386,115.745,116.843,127.417,154.959,162.396,131.415,116.059,171.938,204.761,162.483,105.187,76.2822,46.3052,20.7257,25.2285,25.0545,13.9552,19.8864,18.0818,24.9102,18.3637,17.6092,19.8143,22.0706,22.471,18.906,18.9157,16.1754,19.3926,18.3221,13.2084,23.01,19.1935,17.7844,20.8501,12.6791,19.2169,11.3425,14.4234,15.7873,15.1514,17.1397,21.8744,22.0581,21.5533,29.6323,20.7095,17.0405,17.464,18.3471,11.9536,22.3013,24.6135,20.6886,16.7566,15.0365,14.8143,19.4072,17.8506,18.0136,14.6663,17.5026,19.666,14.4968,16.3475,19.9003,18.1162,20.9573,19.9215,13.6073,19.5776
18.0074,19.2518,18.1364,19.9855,18.8439,17.0958,15.1502,11.8948,22.3453,19.773,21.7122,20.71,24.4168,16.6987,21.2655,21.3324,16.7665,16.4487,20.2928,18.9688,17.193,18.076,13.7066,15.5492,17.9333,18.2368,14.8376,20.2288,18.6022,16.5181,21.8006,17.8078,13.433,21.4171,20.351,11.5932,24.9908,19.0129,17.0426,19.108,18.2356,14.4144,16.5318,18.5053,18.9362,18.134,19.7964,20.4841,18.6074,12.0719,20.9954,24.296,17.1576,20.3848,13.0498,12.1642,13.5495,15.9664,7.45649,19.2254,53.1776,69.246,119.93,157.902,188.488,178.83,180.082,175.885,164.152,134.972,127.56,124.659,130.855,109.048,64.4963,24.5609,19.9818,24.6844,39.9516,74.346,111.995,124.227,133.765,124.684,115.362,122.796,121.007,133.098,141.512,163.003,175.572,164.24,179.803,175.988,180.224,174.756,179.354,169.939,174.073,174.848,167.191,169.443,165.086,161.649,151.55,157.886,170.902,178.927,172.267,176.851,172.084,177.389,174.181,171.251,172.284,175.972,177.571,180.232,169.444,168.269,166.417,155.316,156.5,143.5,143.696,133.013,117.52,80.0954,99.9578,137.415,137.019,137.722,145.777,138.798,134.791,137.596,142.077,132.36,146.217,166.245,160.922,165.58,179.544,181.645,177.442,171.068,175.244,174.389,168.484,172.229,178.534,173.118,153.232,150.483,136.456,130.601,142.89,153.934,160.875,155.512,161.508,171.71,158.387,172.278,171.088,177.27,175.093,171.885,168.584,167.679,153.2,142.594,137.623,118.403,138.684,117.993,99.4484,73.5206,56.9556,20.7158,13.7852,33.2514,71.7602,118,123.285,120.909,117.26,114.519,132.228,155.725,139.035,114.975,160.417,207.342,183.759,129.106,88.3632,66.5402,29.5926,12.5039,17.3988,13.519,20.6294,25.6981,23.873,18.4253,19.3033,19.8457,14.6901,17.1973,21.6546,15.6423,22.4655,18.1696,23.1782,14.8073,21.6754,21.6883,16.6101,16.2157,16.3252,20.9595,20.9697,13.9263,16.4395,20.7163,15.3046,20.6966,14.4406,19.0545,19.7034,20.8501,16.7852,15.989,18.1894,21.7795,20.4621,21.0094,22.7036,19.3638,21.3116,10.5419,23.2411,17.9574,15.9126,17.8695,11.9466,21.4105,14.242,13.4126,19.3183,18.3336,18.9333,19.3554,24.66,16.8781
18.1975,15.7599,14.3286,19.3173,16.9256,17.0705,20.1662,21.3671,16.3106,17.1564,17.4774,15.6697,25.2915,15.4462,24.3838,18.9948,22.1337,18.2956,22.2494,16.4864,20.3307,16.3025,14.6589,16.0282,17.4884,18.9314,15.526,23.71,19.3553,23.5132,22.3532,22.3019,19.0493,18.4832,15.9787,22.711,19.2458,21.0239,19.7135,20.0692,18.0109,15.8513,22.6317,17.63,20.2377,17.8984,19.9122,20.5647,16.4851,16.5071,22.8872,20.821,12.7848,19.3326,15.0389,22.3474,12.4694,14.1638,15.2674,33.4699,63.2973,101.55,141.542,173.419,195.105,183.874,172.274,174.572,147.788,132.181,126.479,128.33,127.538,89.2299,44.1632,18.0008,13.4605,24.6251,52.6653,86.6434,107.129,120.793,129.773,128.55,127.56,129.771,126.793,128.533,135.762,166.851,177.104,175.607,175.295,179.345,180.497,180.01,187.601,180.566,171.157,171.406,171.219,177.656,162.856,164.457,157.038,163.862,175.42,183.79,182.701,176.718,171.173,175.343,178.315,166.863,173.245,187.34,177.488,180.601,177.868,167.236,168.485,160.277,171.018,143.688,136.94,136.621,119.952,85.5343,86.5166,122.508,132.296,134.878,130.822,131.071,126.39,126.633,123.694,140.31,139.695,139.4,163.978,170.845,175.19,177.539,163.826,172.363,176.511,172.711,177.963,162.675,172.01,154.437,169.35,158.537,155.285,159.334,159.162,165.94,157.161,165.351,167.807,156.525,166.232,174.714,175.697,177.746,170.136,172.651,170.936,175.413,167.316,150.589,154.186,133.826,130.946,125.391,123.722,96.9606,59.5283,32.2468,19.876,20.6419,46.1445,93.7245,121.556,120,118.555,121.51,116.561,138.93,153.04,123.926,130.121,185.445,214.543,170.85,123.992,75.208,54.587,20.2837,18.3002,22.7799,18.9042,19.3223,27.0743,25.6999,18.0608,19.0002,16.9097,22.6461,22.681,22.503,15.2955,19.3021,15.6989,18.7535,20.8838,20.3327,19.9926,24.2091,20.6718,17.1022,18.5338,24.5954,12.8174,18.8172,11.1931,16.75,18.4876,23.708,21.536,15.1773,17.4114,20.1365,20.421,26.7594,17.2992,20.7805,16.1372,21.9811,17.6388,18.5362,19.8862,21.1906,16.391,14.7666,22.3442,20.1676,24.1717,17.2233,18.4672,19.6318,13.5559,15.5609,22.0287,16.2427
20.1757,14.7196,19.4934,11.5564,22.9667,24.9784,24.1664,22.7357,14.4659,14.1694,22.232,19.1041,19.3714,20.0031,17.3797,16.7268,20.8537,24.5593,18.1761,22.9817,16.1951,14.9372,14.6862,20.2596,17.0773,19.8976,18.4721,13.0351,26.3239,25.1756,20.6331,19.4042,18.9457,11.6396,15.7635,19.7918,10.4927,22.5002,15.5713,22.6608,17.8579,21.8156,18.616,26.1782,20.2077,23.0119,22.6962,20.1563,18.8435,21.6617,20.778,14.44,16.8527,26.3081,17.2227,22.2565,27.3793,14.2877,26.847,49.2045,72.8049,114.399,162.85,179.713,176.448,177.218,176.024,151.339,124.884,127.989,116.887,118.983,110.641,62.9384,29.7771,27.3027,17.0217,34.0455,57.9697,89.9223,112.421,126.018,132.044,128.708,129.898,128.261,128.452,126.89,143.768,167.58,177.61,172.144,177.825,174.661,179.924,185.556,176.976,178.205,175.174,183.449,167.386,163.262,153.537,152.156,143.785,167.131,170.963,177.129,176.146,174.192,170.72,174.439,167.259,172.309,174.039,166.532,180.651,169.525,158.274,170.737,165.265,163.05,173.502,148.018,139.314,130.761,125.275,83.6628,80.7066,117.428,122.854,126.042,129.402,118.959,103.923,112.067,116.293,130.005,125.889,134.375,157.09,175.707,172.459,177.101,175.855,174.127,178.425,171.776,168.112,172.52,167.201,169.405,177.273,180.116,166.311,169.556,161.692,163.547,173.048,175.994,175.592,171.091,164.653,170.774,162.707,175.249,174.029,178.845,173.363,169.799,163.763,170.283,160.583,145.917,139.169,141.558,132.635,121.716,73.187,46.2639,27.6608,14.7309,32.4833,64.1669,104.73,112.91,116.411,122.004,122.457,115.27,128.022,125.99,123.384,149.861,217.794,201.109,146.413,84.33,51.9391,28.5209,17.1655,21.909,21.355,22.5276,20.9661,21.4698,16.7684,16.7033,16.9956,15.8713,20.3972,16.0438,27.863,20.02,15.1187,23.2162,16.5124,21.3418,14.4628,24.9248,27.35,24.9504,18.5618,15.391,14.5895,21.4331,19.0624,24.0692,15.2273,20.6625,16.3535,14.7315,12.0279,18.5804,23.1585,11.9419,23.1662,19.6123,19.9623,17.1383,20.9297,15.9337,20.3584,16.0372,17.2361,19.3682,17.3682,20.4094,19.7825,15.0676,21.2519,20.4229,20.4374,18.4332,18.7934,15.0254
19.9432,23.0908,22.9597,17.4589,20.6622,20.8703,13.3358,22.4432,12.3828,20.5676,19.8674,17.1792,18.8925,22.0278,17.2474,17.2464,23.6488,21.5096,18.6516,16.4019,22.9294,15.1899,17.5711,19.33,12.566,21.2572,18.2121,23.4055,16.1755,16.5802,16.5033,19.9513,19.0151,19.1469,17.6327,20.0191,14.7425,17.0829,20.9879,18.8642,19.136,22.9086,17.1954,19.0547,16.4184,14.2977,16.8622,15.1759,18.927,18.992,20.9235,18.9501,13.9707,24.9832,21.4134,14.3081,12.0083,17.3232,29.4351,62.1894,94.9644,142.4,174.353,178.533,166.532,171.984,166.31,121.71,128.129,127.51,118.813,122.082,97.1353,43.8345,23.8901,12.3764,22.7738,38.9318,59.1477,83.5629,113.442,123.623,127.928,134.386,132.19,130.771,141.038,134.047,138.606,161.589,179.338,175.502,164.253,165.739,167.543,175.258,174.487,183.883,182.602,174.206,162.015,147.119,144.961,136.863,146.174,162.755,178.941,177.558,178.796,173.321,178.922,166.427,176.389,178.976,178.285,169.552,171.567,179.136,169.83,173.22,169.175,167.094,162.995,145.601,135.015,138.277,130.729,82.2108,60.2916,93.7667,108.724,115.091,103.881,94.4211,72.0594,81.0996,113.874,118.053,130.385,137.539,142.029,169.336,165.994,172.709,174.447,179.861,171.061,168.616,174.028,170.174,168.913,177.626,178.213,176.122,162.278,167.251,170.992,173.457,172.93,171.863,175.265,167.132,163.882,167.959,174.374,170.383,171.639,174.669,162.305,159.817,159.167,155.841,163.088,159.89,138.966,128.174,131.975,124.295,100.922,62.3312,29.9857,26.4066,19.4323,53.8025,87.5568,111.732,115.081,113.979,118.421,120.459,110.781,119.256,121.808,118.06,166.664,223.104,175.738,111.982,68.5971,51.097,27.5413,18.0612,22.778,18.0291,14.8177,21.7458,19.2941,18.06,21.5867,19.7886,16.4684,20.7045,17.8795,25.6152,19.3212,16.6289,23.0068,15.3292,13.496,16.8744,12.0812,24.702,19.5483,21.0113,23.7577,23.6371,18.1704,19.734,17.2012,24.5101,16.5889,23.7164,20.0771,19.3885,14.9205,23.3858,16.0707,15.1745,25.1751,18.5035,14.3392,19.7664,16.6818,22.2475,23.4838,20.2745,21.1994,19.9308,15.5617,15.6908,21.6986,20.4868,20.1482,17.1507,19.3643,13.8312
18.1273,20.6605,21.7633,17.8869,19.2292,18.1453,20.0961,21.7461,17.1912,17.6638,16.2553,15.1885,13.5252,16.4902,12.0334,21.8713,24.6459,22.0373,18.2359,19.6164,18.7303,13.2819,26.4924,20.9393,14.5922,21.6768,21.3276,23.1537,23.5784,22.9029,20.3719,20.2924,19.7607,18.256,18.3331,15.6933,22.839,17.6206,20.8645,17.6046,20.501,24.4234,28.2273,20.8523,20.3836,20.9638,14.2608,19.372,24.9455,15.6752,18.2678,20.533,16.073,23.6511,27.4557,19.5282,22.316,23.2864,56.8127,79.0878,128.879,169.899,180.391,172.432,172.357,167.493,135.308,120.845,123.067,128.909,124.897,115.033,62.5254,37.2229,18.4686,14.688,24.7689,56.546,64.2514,64.3049,78.9046,98.7499,117.458,116.919,135.851,129.137,140.628,132.681,136.96,166.724,180.292,163.485,167.281,159.24,174.412,181.6,176.452,175.59,172.366,171.152,149.265,142.835,135.125,138.92,156.455,176.809,169.47,173.147,165.885,179.137,172.096,180.705,171.313,173.326,173.424,173.413,162.531,174.337,169.279,168.536,157.968,160.505,147.763,142.54,137.855,134.647,125.649,96.7415,66.4425,79.5682,111.526,99.9891,91.1786,87.9978,74.0044,91.6119,107.44,111.715,134.639,132.733,150.28,162.402,176.314,175.45,166.416,170.796,175.259,183.309,167.838,178.95,171.372,170.625,167.092,168.71,176.25,174.372,175.548,171.057,162.468,173.112,172.102,168.791,173.576,180.917,167.651,168.311,162.628,165.679,160.067,151.996,155.808,148.201,152.654,147.871,143.863,139.092,136.563,127.255,114.546,62.6378,45.8902,16.7125,19.413,30.1127,69.0663,106.272,121.925,123.58,116.989,111.601,119.243,118.203,102.048,92.1114,131.724,206.974,201.251,150.624,94.0013,54.7809,41.3784,19.9494,24.9487,22.4558,18.7178,22.4042,17.4414,23.5322,21.2464,20.8604,16.3956,21.1466,22.4769,21.6241,12.7686,22.5103,20.8526,23.0344,18.2311,20.7571,19.2951,19.204,21.0012,12.5885,17.0404,21.2448,15.6595,18.3147,24.3208,14.2001,18.3112,19.1192,14.419,22.2197,18.32,23.1568,21.8748,17.026,25.308,23.6729,18.4499,25.1627,18.7496,20.7476,16.8783,22.6704,17.5023,17.9792,18.4654,19.1282,19.1701,15.8558,21.0986,21.1534,19.7724,14.254
20.413,20.8113,16.0239,17.9662,16.575,18.5882,19.894,20.6292,22.3925,15.2824,17.0767,18.7783,20.6491,18.3788,18.2687,14.4112,20.6609,24.3006,21.3953,14.7638,23.2643,20.5485,20.1177,17.6463,20.6645,21.8529,17.8011,19.0921,18.3875,17.0993,22.3845,21.3873,13.8402,21.7533,17.5986,17.3164,20.8129,17.1668,15.127,16.8578,17.0279,21.0496,19.7965,16.4274,22.7638,23.5423,21.1,21.231,25.7927,14.4217,17.7175,21.9107,15.7617,16.3108,24.9597,21.3038,18.4315,35.2605,60.6747,105.014,154.29,176.753,169.019,142.558,162.582,131.009,117.112,118.524,121.829,122.49,125.944,83.5464,53.2926,25.1891,15.7621,25.2768,48.4085,66.6205,66.7935,66.0909,64.6341,70.2522,76.8893,107.019,119.157,136.799,138.822,133.039,153.119,174.63,168.287,173.883,157.62,169.878,174.484,175.18,175.188,180.11,166.63,156.728,151.253,137.245,139.605,152.95,170.486,177.78,175.323,176.813,168.415,177.85,186.889,174.657,184.09,186.582,179.331,177.337,172.61,170.847,176.906,174.451,164.398,147.685,145.157,137.119,135.803,142.568,119.928,99.8659,94.0747,103.229,125.933,124.315,117.588,105.806,94.3395,105.899,101.312,118.886,135.666,132.874,135.818,170.87,184.856,179.011,182.629,175.741,170.725,179.187,163.751,167.208,171.364,167.505,176.452,166.72,175.056,177.196,171.195,165.402,182.816,168.374,163.739,169.43,180.091,168.646,166.137,171.125,163.583,162.487,151.175,142.644,142.022,135.533,137.4,138.168,127.958,128.369,120.234,123.151,107.871,70.3608,58.7645,44.119,36.7272,24.5741,48.4157,76.6623,113.899,121.705,115.656,113.449,121.928,119.35,92.0074,81.9103,118.228,172.252,208.085,173.126,117.453,70.6038,61.5065,21.4472,14.76,24.5242,20.14,18.9158,20.9647,16.7878,19.1706,18.619,17.3501,19.2194,18.9404,19.1998,18.6078,16.6233,25.7868,19.9796,18.9861,17.6054,19.7103,22.8393,17.9575,18.2877,19.3941,18.8869,26.1614,18.1118,15.9973,21.561,15.1257,21.1159,20.9694,18.7838,22.2888,16.1034,20.1894,22.3701,21.7568,15.6493,19.9004,20.8024,18.6387,20.65,25.3864,20.4376,21.0371,15.1721,19.7448,19.5718,15.5061,21.0484,20.2873,15.5259,14.7578,19.7758
16.8057,13.8534,16.4029,18.1984,18.6607,24.483,16.0651,17.6486,17.2565,15.3719,20.2835,19.2957,14.764,18.7904,14.8054,15.7513,16.5482,20.8874,17.9839,17.1854,23.8785,17.3759,16.6274,16.1711,20.1927,18.6964,14.997,24.6019,16.8457,17.9644,18.3034,16.6724,15.5555,22.0551,15.3416,19.6488,20.4965,17.4791,19.7089,22.8424,20.4929,22.7994,15.115,18.0546,18.1372,17.5393,16.7409,16.4548,25.9127,18.6192,15.207,20.0472,14.8477,20.9196,19.3585,20.7709,16.7162,56.4136,72.4494,125.691,184.006,182.947,143.763,128.234,137.32,127.379,128.132,126.564,124.778,124.6,119.565,74.8994,35.9136,21.3059,29.0833,44.713,61.2897,80.6594,79.2839,69.2001,79.1349,72.351,81.4242,89.4291,116.688,133.126,135.965,137.076,167.437,178.693,186.484,165.307,159.779,165.297,173.485,174.103,163.773,178.232,148.794,145.5,136.798,138.361,148.777,163.581,173.609,172.119,173.295,175.235,178.367,174.061,181.082,185.71,179.912,174.913,178.005,175.187,174.698,170.96,173.06,150.712,152.012,137.819,138.847,134.857,138.374,139.495,114.373,101.431,98.7656,119.71,131.046,130.873,126.198,124.199,122.404,127.454,120.394,118.824,124.412,132.568,140.348,167.111,175.043,173.84,169.958,176.366,174.011,164.384,173.435,175.93,180.008,182.106,171.73,170.669,175.476,175.543,166.338,176.979,171.916,180.608,178.75,167.341,169.851,175.838,163.77,171.555,163.382,168.127,138.725,147.893,138.538,138.228,124.129,129.054,122.519,131.688,124.828,119.941,102.868,62.8523,61.5005,47.4878,37.7802,27.0651,33.6659,62.3636,95.5456,121.232,123.682,125.051,121.149,122.603,113.707,85.1771,87.2934,130.771,202.175,191.987,140.329,90.0318,70.0117,36.4153,24.2628,23.0117,24.306,15.9584,15.7223,20.7235,20.5143,16.9263,16.8034,17.4191,16.3159,19.5918,20.4117,18.5797,13.4354,18.1857,16.0236,18.7058,16.7444,20.1443,16.7625,13.9941,19.6729,22.6749,23.0271,19.8813,20.031,20.7622,18.6799,12.8892,26.279,17.0605,21.1393,27.4079,18.6143,25.1717,22.335,20.2647,20.2491,18.0009,24.1727,19.9489,18.24,25.4447,18.3544,21.2558,19.0565,19.9585,21.3989,14.5573,14.465,19.4676,20.6692,17.6905
13.9558,19.6096,15.3944,20.1527,12.7514,22.0969,15.6029,17.7498,18.0104,18.5284,21.0857,19.1234,18.3589,17.4556,17.0337,21.076,19.3756,19.066,19.8325,16.4112,26.1084,21.3841,22.7481,19.0502,17.469,18.0409,22.9306,13.6798,17.1101,23.1272,20.0727,14.215,14.2977,15.8665,20.4819,20.0801,12.781,19.3015,15.4781,18.2127,24.5969,21.9522,23.2792,22.4338,21.0758,11.0219,19.1565,19.7701,18.9749,16.9531,20.9727,21.7962,19.8956,16.9637,21.3223,27.659,40.8511,69.8463,117.037,165.838,196.843,175.641,127.091,114.074,118.367,117.959,114.684,123.121,130.843,127.13,107.772,57.7754,30.6947,24.0775,46.7835,77.6665,96.3299,108.228,111.408,109.804,98.1014,97.9802,100.215,111.111,119.261,129.615,132.623,143.804,177.374,177.921,183.225,173.458,163.553,160.504,183.799,182.906,178.945,164.26,145.693,143.528,139.335,143.795,150.054,178.957,176.428,170.278,168.687,177.965,175.944,177.504,181.414,172.713,173.562,181.559,179.048,170.322,166.173,164.202,145.329,141.088,138.313,144.763,128.635,131.879,126.219,128.18,130.673,102.475,121.33,121.454,134.335,132.458,129.187,133.124,128.117,138.392,133.811,129.795,140.305,134.636,148.052,164.218,172.512,164.688,172.028,171.169,180.364,171.333,176.13,174.498,169.662,172.254,180.074,169.639,170.727,172.81,173.886,175.392,172.438,166.312,169.273,162.605,170.387,176.593,178.144,168.996,170.238,157.247,150.308,146.378,137.808,128.865,135.056,136.456,122.096,119.789,120.332,103.192,82.286,57.3668,58.7174,58.6976,50.0305,26.0975,26.5487,39.5,77.0341,108.056,119.173,117.592,117.199,116.005,125.907,88.0756,80.4747,98.8688,168.158,213.811,167.624,123.328,76.1989,50.6843,25.8926,21.1603,19.9705,19.7591,21.0189,21.5177,17.1215,18.3023,22.6653,20.7922,18.9038,24.7458,16.8547,19.2725,21.7059,18.5051,19.6839,15.9715,20.2298,22.3033,19.1987,18.8897,21.0809,19.7301,21.0824,23.0405,25.9839,20.4207,14.3607,18.0043,16.3915,22.1429,15.7554,23.5191,13.5123,25.3023,17.4973,16.3305,16.1541,27.2502,19.6589,18.2198,18.1987,14.8483,24.4629,23.8706,20.6144,13.7726,14.9307,22.2625,18.3454,20.7729,19.6525,13.7155
13.2919,22.5855,17.5661,15.6141,18.7801,26.5355,18.4521,18.6852,18.7919,19.123,13.9327,22.8906,18.0727,16.256,13.3244,19.7878,21.0934,18.7572,20.6912,23.1778,13.8085,12.9491,20.5614,20.4641,18.4878,23.0452,16.1108,19.8278,21.7187,16.949,22.3575,21.9615,17.2162,13.0194,21.5115,13.1342,20.7674,17.3538,22.9421,17.5513,20.5215,18.72,17.0035,20.3476,20.1252,11.8509,18.0919,20.0032,20.2159,24.2781,18.4849,19.7333,19.8891,21.2283,22.7796,29.5995,56.6464,93.5019,129.697,178.397,177.276,157.119,133.858,99.2839,125.476,125.023,123.818,127.151,121.004,109.202,76.8115,35.7922,23.6725,30.7927,61.7205,105.656,123.703,134.278,134.814,129.024,127.451,111.859,118.622,122.198,124.382,130.391,143.498,156.732,169.832,177.748,183.9,168.322,163.38,167.409,184.517,170.848,185.073,168.968,150.091,143.867,154.99,153.881,168.827,172.579,177.335,173.35,185.409,178.493,176.926,179.788,179.427,173.149,183.838,180.849,181.569,167.878,144.937,144.207,147.782,134.585,139.887,134.145,128.515,134.613,129.438,128.895,108.358,114.458,130.693,140.248,140.176,133.066,137.754,130.897,127.315,141.904,132.908,135.617,127.234,144.217,157.75,169.349,176.018,172.708,163.299,176.265,177.595,170.094,175.74,173.531,174.619,168.739,176.76,170.086,178.643,168.692,169.096,169.787,177.721,172.825,170.826,180.936,174.463,177.757,173.622,170.446,162.387,162.249,156.73,150.004,132.674,132.622,122.082,107.151,110.455,92.3408,95.893,83.9244,72.5368,63.7794,77.8697,64.5904,57.6077,41.1291,22.5833,30.9882,69.9267,102.993,119.837,123.054,120.603,114.764,120.893,114.466,82.8422,79.0201,125.145,196.935,199.767,154.446,101.604,56.3876,33.2259,12.4876,22.5507,17.4103,16.1788,15.4412,15.8926,20.2523,18.3412,18.4234,19.4427,22.6033,16.7176,19.6509,14.7395,24.1012,21.7507,19.9297,23.1331,15.8507,19.5637,19.4482,18.5667,20.6765,25.3536,18.6621,20.1107,20.2731,20.7995,24.3753,16.8839,24.9852,21.1565,21.3317,16.3828,24.2626,15.5641,24.0809,16.439,21.7294,18.1016,13.3891,18.9674,21.4791,18.641,19.472,19.736,16.557,15.9862,13.9844,25.2348,19.5892,17.3772,22.6379
17.4483,21.0525,17.2834,18.3709,18.0408,18.2279,20.0038,18.5384,21.1261,17.474,19.1894,19.172,18.3797,23.2766,12.1106,25.124,21.4994,17.4902,14.7501,14.8475,22.6224,19.7435,17.6083,11.7312,16.0064,23.0163,16.5273,19.1342,20.7343,24.1617,19.9638,17.9216,17.609,20.452,21.8215,16.3034,16.3981,13.6598,17.5901,21.6871,18.4976,20.0721,18.3252,20.0153,16.4916,21.8057,15.82,14.4613,20.8916,20.03,16.7097,18.5655,15.2688,23.811,26.2805,41.8968,71.452,107.197,165.961,187.744,175.906,130.749,124.627,113.776,117.547,124.32,125.831,124.597,118.503,100.185,54.6649,27.8225,38.506,58.1832,83.9622,131.037,141.353,137.035,145.236,127.773,128.713,126.762,119.108,125.363,138.087,135.302,141.719,157.991,165.549,179.006,175.618,175.634,178.038,176.112,183.181,181.331,163.828,163.882,155.843,146.908,143.787,159.779,169.645,178.201,181.599,176.328,178.484,177.359,178.301,172.185,172.869,183.687,171.128,182.142,169.348,155.986,143.045,144.168,141.458,138.949,135.336,133.391,130.101,130.913,113.226,100.26,92.5956,115.235,124.58,139.939,141.453,129.539,142.397,139.745,145.631,136.903,139.257,125.195,139.978,153.509,164.612,171.007,170.129,174.303,170.63,174.106,176.849,176.505,168.246,175.441,180.343,178.086,177.025,174.749,172.925,163.599,174.077,172.574,178.811,178.421,170.941,185.362,169.982,175.259,171.506,168.357,168.113,167.559,155.702,138.791,138.01,125.088,110.089,80.3491,90.3923,78.928,79.0231,76.5114,79.4987,78.7618,108.81,102.861,84.1839,54.1277,28.6093,33.4357,41.719,67.9758,121.899,117.252,111.564,109.792,115.768,109.451,97.2457,76.9501,88.8158,168.013,217.614,166.76,107.125,71.6987,51.347,21.1596,20.7072,21.1781,19.561,18.2458,18.3497,25.1421,17.2441,21.7431,16.7652,24.0305,15.6463,21.1057,17.5109,18.1836,21.759,21.2177,24.2499,21.1801,19.2224,16.874,22.3337,17.986,24.2461,16.2613,15.29,18.7868,22.6507,19.2115,19.8589,21.6248,19.9244,21.7753,21.2538,22.3462,17.5384,14.3278,19.2004,20.2663,19.921,13.8568,21.358,22.0548,19.0361,21.9181,18.881,18.024,17.4289,16.9661,21.8154,17.1339,18.343,17.9824
26.4594,20.5552,21.6401,18.4364,21.9418,18.4838,25.5732,20.6762,16.9832,19.1699,21.0149,22.5243,17.7437,29.583,15.7498,15.3969,15.0943,19.9594,20.7829,18.3736,21.5799,19.0465,20.4127,19.7124,17.1149,18.5541,26.4642,18.5194,18.7781,14.6451,18.4444,17.6319,16.3185,20.3811,19.3134,17.6064,22.9263,18.9059,21.3214,24.6527,17.7465,18.4279,23.9705,17.9926,19.8952,22.6259,17.9198,16.2369,18.8433,13.4169,19.5198,19.4333,17.3307,17.3184,31.8036,61.0681,75.051,132.028,180.556,177.816,135.578,125.936,113.208,119.9,120.929,127.193,121.741,124.412,115.54,85.2178,41.7273,24.1428,55.531,76.671,107.665,135.803,137.421,142.799,136.619,135.795,125.193,123.407,117.827,122.293,135.091,132.478,144.68,157.102,175.755,177.849,171.121,182.182,171.913,177.358,180.677,183.014,180.025,174.121,167.923,154.407,152.867,162.788,184.158,180.323,179.479,170.339,175.761,183.396,176.438,181.925,181.795,179.502,173.408,170.815,165.7,144.174,144.741,130.433,136.087,135.361,128.299,134.173,132.273,115.675,101.141,76.4157,72.2399,110.768,136.879,129.018,136.087,140.93,146.198,149.784,142.084,149.895,141.339,145.413,153.854,157.949,173.477,165.985,170.254,172.466,175.498,179.697,176.617,178.217,181.179,178.737,176.666,184.019,170.611,172.606,173.966,174.067,183.422,171.686,181.773,166.942,177.975,176.769,179.246,175.49,170.96,176.525,170.874,172.418,158.936,155.196,149.582,131.505,117.895,99.4215,82.033,93.6753,95.9377,95.2032,92.673,94.0245,113.063,130.42,108.733,72.353,39.9187,21.7494,26.8695,59.8101,109.262,114.239,127.16,122.38,115.608,123.371,114.04,90.6029,80.5283,123.44,185.647,179.701,124.849,89.8302,68.5762,40.7903,24.8671,19.0323,14.1831,19.8417,21.1769,27.0158,18.6514,17.7954,17.054,20.2655,17.8412,16.5782,17.8697,21.1608,16.7924,25.7092,15.0358,19.6363,20.3371,21.6692,17.7763,15.5886,21.1929,13.4493,19.3142,18.1515,16.2249,20.158,16.6991,16.5526,17.7678,17.5302,23.3548,19.6292,23.8877,17.8461,13.7726,15.6329,19.6516,21.6099,21.7343,22.2761,12.3933,17.262,20.6909,18.7969,25.116,17.7016,18.2167,21.7685,15.1768,17.5473
